area,修炼场（周一）,修炼场（周一）,修炼场（周一）,修炼场（周一）,修炼场（周二）,修炼场（周二）,修炼场（周二）,修炼场（周二）,修炼场（周三）,修炼场（周三）,修炼场（周三）,修炼场（周三）,修炼场（周四）,修炼场（周四）,修炼场（周四）,修炼场（周四）,修炼场（周五）,修炼场（周五）,修炼场（周五）,修炼场（周五）,修炼场（周六）,修炼场（周六）,修炼场（周六）,修炼场（周六）,修炼场（周日）,修炼场（周日）,修炼场（周日）,修炼场（周日）,冬木,冬木,冬木,冬木,冬木,冬木,冬木,冬木,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,下总国,下总国,下总国,下总国,下总国,下总国,下总国,下总国,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国
枪之辉石,,,,,33.2,20.3,30.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.7,,,,528,266.7,,,179.5,,,,,,,,,,,,243.7,,,,,,,179.8,192.5,,,,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,,,,,152.7,,,,,,,,,,,,,,,100.6,,,,,,,196,,,231,,,,157.5,,,,,,
骑之辉石,,,,,,,,,,,,,42.7,25.2,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.3,198.9,,,,,,,,,,,,,,,,,,237.7,,,,,,,,,,,,,,,,,,271.1,,,,,,,,,,,,,,,,,,,,,,,446.7,,,,280,,,,110.6,,,,276.7,,,138.8,,,,,,,,,,,,,,,,,,378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
术之辉石,,,,,,,,,,,,,,,,,44.3,17.4,25.4,85.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.5,,,,,,,,,,,,,,,,131.5,,,,,,,,,,,,,,,,41.7,,,,,,119.6,,,336,,,,,,,,,,,,,,,,,,,,,,,,,,,108.8,,,,,,,,,,,,41.6,,,,,,,,,,,59.7,94.6,,,,,140.9,155.6,237.2,,,,,,,,,,,,,,
杀之辉石,,,,,,,,,,,,,,,,,,,,,33.7,20.3,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.6,,396,,,123.4,,,,,,,,,207.2,,195.6,,,,,,,,,,,707.3,,,,,,,452.3,,,214.6,,,,229.6,,,,160.5,,,,,,,,,57.2,48.8,181.5,82.1,,,,,,,,58.4,57.5,,,,,,,,,,,,,,,82.1,,,,,135,,,,,,,,,,,,31.5,82.6,63.3,45,,96.5,61.8
狂之辉石,,,,,,,,,34.5,22.6,31.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.1,,,,,,,,,,,304.5,,,,,,,,,,,,,,,,,,,,,,225.8,,,,,,,,,,,,,,,,,,,,,,,,,,,82.9,,,,,,,83.8,,,,,,,,,,,,,,,236.3,,,,,,,,,,,,,,,270.5,,,,,,,,,,,,,,,,,126,,,,,,,,,
剑之秘石,,,,,,,,,,,,,,,,,,,,,,,,,138.9,577.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642.2,,,,,,,,,,,626.9,,,,,,,,,,,,,,,,,,,,,,,,,,578,,,,,492.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
弓之秘石,133.7,197.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.7,,,,,,,,,,,,,642.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
枪之秘石,,,,,145.1,176.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.2,,,,,,,,623.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
骑之秘石,,,,,,,,,,,,,97.7,116.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.3,,,,,,,,,,,,,436.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
术之秘石,,,,,,,,,,,,,,,,,51.7,131.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.3,,,,,,,,,,,,,,,556.7,,,,,,,,,,,,,280.4,,,,,,,,,,,,,,,,,,,,,,,429.4,662.1,,,,,,,,,,,,543.7,,,,,,,,,,460.5,,,,,,,,,,,,,,,,,,,,,,,
杀之秘石,,,,,,,,,,,,,,,,,,,,,155,208.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.8,,
狂之秘石,,,,,,,,,170.7,213.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.3,,,,,,,,,,,,,,,,,543.5,,,,,467.3,,,,,,,388.1,,,698.5,,,,,,,,,,,,,,,,451.8,,,,,,,,,,,,,,,,,,,,,,,,,704.7
剑阶银棋,,,,,,,,,,,,,,,,,,,,,,,,,55.3,30.1,28.8,45.6,,,,,,,,92.5,,,,,,,,,,663,,,,,,,,97.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
弓阶银棋,49.7,28.9,30.2,45.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
枪阶银棋,,,,,51.6,30.3,28.1,44.8,,,,,,,,,,,,,,,,,,,,,,,,,,184,,,,,,,,,,,,994.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.3,124.4,,,,207.3,,,,,208.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
骑阶银棋,,,,,,,,,,,,,51.7,29.4,29.3,45.5,,,,,,,,,,,,,,,,,95.7,,,,,,,54.3,,,,,,,,,,,,,104.5,,,,,,150.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
术阶银棋,,,,,,,,,,,,,,,,,49.7,31.1,24,31,,,,,,,,,,,,,,,,,,,,,,,,,73.4,,,,,,,,,,,,,,,,,,,,,,114.5,,,,,,158.4,106.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
杀阶银棋,,,,,,,,,,,,,,,,,,,,,49.5,29.4,28.8,35.8,,,,,,,,,,122.7,,,,,,,48.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
狂阶银棋,,,,,,,,,47.3,29.2,27.1,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.6,,,,91.6,,,,,,84.9,,,76.5,83.2,,,110.5,113.8,,,,,,114.5,,,,,,,,,,,,,,,,,167,,,,,,71.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
剑阶金像,,,,,,,,,,,,,,,,,,,,,,,,,76.3,86.8,235.3,410.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
弓阶金像,68.8,85.3,278.9,683.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
枪阶金像,,,,,73.4,85.4,247.2,373.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.3,221,,,,361.2,,,,,448.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
骑阶金像,,,,,,,,,,,,,68.3,77.5,313.9,566.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
术阶金像,,,,,,,,,,,,,,,,,70.5,94,286.2,482.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630,,,,,,1584,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
杀阶金像,,,,,,,,,,,,,,,,,,,,,68.9,78.9,222.7,374.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,642.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
狂阶金像,,,,,,,,,70.9,73.7,261.4,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663,566.4,,,,,,420,,,,,,,,,,,,,,,,,1002,,,,,,172.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
剑之猛火,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304,,,,,,,,,,,,,,,,,,,,,,,22.3,,,,,,239.9,,,,117.7,23.8,,85,,,,,,,,,,213.8,,,,,,,,,,,,,,305.1,,,,,,,,,,,,,,,,152.3,87.6,54,142.3,75.6,76.7,88.4,,,,,,,,,,,,,,,,,,,,,,,,,
弓之猛火,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.5,284.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.6,,,,,,,,,318.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
枪之猛火,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.8,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460,,,,,,,,,,,,,,,,535.5,,,,,,,110.7,,,,,,,326.7,,,,,,,189,,,,,,
骑之猛火,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.9,315.5,,192.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
术之猛火,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,24.7,,,,,,,,,28,,,16.1,,,,,,,,,,,,,,,,,,,,,,,398.8,,,,,,,,,,,,,364,,,,,,,,,,330.6,57.1,126.2,,,,,134.6,162.4,448,,,,,,,,,,,,,,
杀之猛火,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.5,,,,,,,,515.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.8,,,,,144,,,,,,,,,,,,,,,,1176,,
狂之猛火,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.4,,,,,397.9,,,,,,,393.4,,,,,,,,,,,,,,,,,,471.2,504,,,,,,,,,,,,,,,,,,,,,,,,,456
羁绊/AP,15.38,13.83,13.25,11.5,15.38,13.83,13.25,11.5,15.38,13.83,13.25,11.5,15.38,13.83,13.25,11.5,15.38,13.83,13.25,11.5,15.38,13.83,13.25,11.5,15.38,13.83,13.25,11.5,8.33,8.75,8.75,11,15,15.83,27.67,16.43,16.43,16.43,16.43,19.29,19.29,19.29,19.29,19.29,19.38,24.23,19.44,19.44,19.44,19.44,19.44,27.67,19.44,21.67,21.5,21.67,21.5,24.58,24.23,25.77,25.77,30.29,26.79,28.21,32.65,27.67,29,29.69,34.17,29,29,29,28.44,28.44,28.44,34.17,34.47,34.75,31.47,31.47,31.47,32.65,32.65,31.94,31.94,33.06,34.17,34.17,34.17,35.75,37.25,36.9,33.42,33.42,34.47,34.47,35.53,35.53,33.75,34.75,35.75,35.75,37.86,38.81,37.95,38.86,36.75,36.75,36.75,36.75,35.95,35.95,35.95,36.9,36.9,37.86,37.86,38.81,38.81,38.81,36.75,36.75,35.95,35.95,36.9,36.9,37.86,37.86,38.81,38.81,36.75,36.75,36.75,35.95,35.95,35.95,36.9,36.9,37.86,37.86,38.81,38.81,36.75,35.95,35.95,36.9,36.9,37.86,37.86,38.81,36.75,36.75,35.95,35.95,36.9,36.9,37.86,37.86,38.81,38.81,38.81,36.75,36.75,36.75,35.95,35.95,35.95,36.9,36.9,36.9,37.86,37.86,37.86,38.81,38.81
EXP/AP,392.3,189.7,69.3,27.5,392.3,189.7,69.3,27.5,392.3,189.7,69.3,27.5,392.3,189.7,69.3,27.5,392.3,189.7,69.3,27.5,392.3,189.7,69.3,27.5,392.3,189.7,69.3,27.5,1.3,3.5,3.5,4.8,12.8,20.7,303.5,31.4,31.4,31.4,31.4,42.9,42.9,42.9,42.9,42.9,49,134.8,56,56,56,56,56,303.5,56,70.2,76.4,70.2,76.4,107.3,134.8,172.9,172.9,479.5,238.3,280.6,577.4,303.5,347.2,413.5,697.3,347.2,347.2,347.2,368.5,368.5,368.5,697.3,765.1,832.4,527.5,527.5,527.5,577.4,577.4,594.2,594.2,644.9,697.3,697.3,697.3,887.6,973.4,"1,012.20",712,712,765.1,765.1,819.8,819.8,778.8,832.4,887.6,887.6,"1,070.90","1,131.00","1,138.50","1,198.90",944.4,944.4,944.4,944.4,955,955,955,"1,012.20","1,012.20","1,070.90","1,070.90","1,131.00","1,131.00","1,131.00",944.4,944.4,955,955,"1,012.20","1,012.20","1,070.90","1,070.90","1,131.00","1,131.00",944.4,944.4,944.4,955,955,955,"1,012.20","1,012.20","1,070.90","1,070.90","1,131.00","1,131.00",944.4,955,955,"1,012.20","1,012.20","1,070.90","1,070.90","1,131.00",944.4,944.4,955,955,"1,012.20","1,012.20","1,070.90","1,070.90","1,131.00","1,131.00","1,131.00",944.4,944.4,944.4,955,955,955,"1,012.20","1,012.20","1,012.20","1,070.90","1,070.90","1,070.90","1,131.00","1,131.00"
QP/AP,160,146.7,145,140,160,146.7,145,140,160,146.7,145,140,160,146.7,145,140,160,146.7,145,140,160,146.7,145,140,160,146.7,145,140,216.7,195,195,208,260,260,381.3,260,260,260,260,297.1,297.1,297.1,297.1,297.1,292.5,340,288.9,288.9,288.9,288.9,288.9,381.3,288.9,317.8,312,317.8,312,346.7,340,360,360,412.9,371.4,390,443.5,381.3,398.7,406.3,462.2,398.7,398.7,398.7,390,390,390,462.2,465.3,468,428.2,428.2,428.2,443.5,443.5,433.3,433.3,447.8,462.2,462.2,462.2,481,500.5,495.2,451.6,451.6,465.3,465.3,478.9,478.9,455,468,481,481,507.6,520,508.2,520,494,494,494,494,482.9,482.9,482.9,495.2,495.2,507.6,507.6,520,520,520,494,494,482.9,482.9,495.2,495.2,507.6,507.6,520,520,494,494,494,482.9,482.9,482.9,495.2,495.2,507.6,507.6,520,520,494,482.9,482.9,495.2,495.2,507.6,507.6,520,494,494,482.9,482.9,495.2,495.2,507.6,507.6,520,520,520,494,494,494,482.9,482.9,482.9,495.2,495.2,495.2,507.6,507.6,507.6,520,520
肖像1,16.63,15.5,15.75,16.5,16.63,15.5,15.75,16.5,16.63,15.5,15.75,16.5,16.63,15.5,15.75,16.5,16.63,15.5,15.75,16.5,16.63,15.5,15.75,16.5,16.63,15.5,15.75,16.5,25,21.25,21.25,21,25,24.17,31,23.57,23.57,23.57,23.57,26.43,26.43,26.43,26.43,26.43,25.63,28.08,25,25,25,25,25,31,25,27.22,26.5,27.22,26.5,28.75,28.08,29.62,29.62,33.24,30.36,31.79,35.59,31,32.33,32.81,36.94,32.33,32.33,32.33,31.56,31.56,31.56,36.94,37.11,37.25,34.41,34.41,34.41,35.59,35.59,34.72,34.72,35.83,36.94,36.94,36.94,38.25,39.75,39.29,36.05,36.05,37.11,37.11,38.16,38.16,36.25,37.25,38.25,38.25,40.24,41.19,40.23,41.14,39.25,39.25,39.25,39.25,38.33,38.33,38.33,39.29,39.29,40.24,40.24,41.19,41.19,41.19,39.25,39.25,38.33,38.33,39.29,39.29,40.24,40.24,41.19,41.19,39.25,39.25,39.25,38.33,38.33,38.33,39.29,39.29,40.24,40.24,41.19,41.19,39.25,38.33,38.33,39.29,39.29,40.24,40.24,41.19,39.25,39.25,38.33,38.33,39.29,39.29,40.24,40.24,41.19,41.19,41.19,39.25,39.25,39.25,38.33,38.33,38.33,39.29,39.29,39.29,40.24,40.24,40.24,41.19,41.19
肖像2,17.88,17.17,18.25,21.5,17.88,17.17,18.25,21.5,17.88,17.17,18.25,21.5,17.88,17.17,18.25,21.5,17.88,17.17,18.25,21.5,17.88,17.17,18.25,21.5,17.88,17.17,18.25,21.5,41.67,33.75,33.75,31,35,32.5,34.33,30.71,30.71,30.71,30.71,33.57,33.57,33.57,33.57,33.57,31.88,31.92,30.56,30.56,30.56,30.56,30.56,34.33,30.56,32.78,31.5,32.78,31.5,32.92,31.92,33.46,33.46,36.18,33.93,35.36,38.53,34.33,35.67,35.94,39.72,35.67,35.67,35.67,34.69,34.69,34.69,39.72,39.74,39.75,37.35,37.35,37.35,38.53,38.53,37.5,37.5,38.61,39.72,39.72,39.72,40.75,42.25,41.67,38.68,38.68,39.74,39.74,40.79,40.79,38.75,39.75,40.75,40.75,42.62,43.57,42.5,43.41,41.75,41.75,41.75,41.75,40.71,40.71,40.71,41.67,41.67,42.62,42.62,43.57,43.57,43.57,41.75,41.75,40.71,40.71,41.67,41.67,42.62,42.62,43.57,43.57,41.75,41.75,41.75,40.71,40.71,40.71,41.67,41.67,42.62,42.62,43.57,43.57,41.75,40.71,40.71,41.67,41.67,42.62,42.62,43.57,41.75,41.75,40.71,40.71,41.67,41.67,42.62,42.62,43.57,43.57,43.57,41.75,41.75,41.75,40.71,40.71,40.71,41.67,41.67,41.67,42.62,42.62,42.62,43.57,43.57
未满破1,15.68,14.1,13.5,11.7,15.68,14.1,13.5,11.7,15.68,14.1,13.5,11.7,15.68,14.1,13.5,11.7,15.68,14.1,13.5,11.7,15.68,14.1,13.5,11.7,15.68,14.1,13.5,11.7,8.33,8.75,8.75,11.2,15.2,16,28.2,16.71,16.71,16.71,16.71,19.57,19.57,19.57,19.57,19.57,19.75,24.69,19.78,19.78,19.78,19.78,19.78,28.2,19.78,22,21.9,22,21.9,25,24.69,26.23,26.23,30.88,27.29,28.71,33.29,28.2,29.53,30.25,34.83,29.53,29.53,29.53,29,29,29,34.83,35.16,35.4,32.06,32.06,32.06,33.29,33.29,32.56,32.56,33.67,34.83,34.83,34.83,36.45,37.95,37.62,34.05,34.05,35.16,35.16,36.21,36.21,34.4,35.4,36.45,36.45,38.57,39.57,38.68,39.64,37.45,37.45,37.45,37.45,36.67,36.67,36.67,37.62,37.62,38.57,38.57,39.57,39.57,39.57,37.45,37.45,36.67,36.67,37.62,37.62,38.57,38.57,39.57,39.57,37.45,37.45,37.45,36.67,36.67,36.67,37.62,37.62,38.57,38.57,39.57,39.57,37.45,36.67,36.67,37.62,37.62,38.57,38.57,39.57,37.45,37.45,36.67,36.67,37.62,37.62,38.57,38.57,39.57,39.57,39.57,37.45,37.45,37.45,36.67,36.67,36.67,37.62,37.62,37.62,38.57,38.57,38.57,39.57,39.57
满破1,16.9,15.2,14.55,12.6,16.9,15.2,14.55,12.6,16.9,15.2,14.55,12.6,16.9,15.2,14.55,12.6,16.9,15.2,14.55,12.6,16.9,15.2,14.55,12.6,16.9,15.2,14.55,12.6,9,9.5,9.5,12,16.4,17.33,30.4,18,18,18,18,21.14,21.14,21.14,21.14,21.14,21.25,26.62,21.33,21.33,21.33,21.33,21.33,30.4,21.33,23.78,23.6,23.78,23.6,27,26.62,28.31,28.31,33.29,29.43,31,35.88,30.4,31.87,32.63,37.56,31.87,31.87,31.87,31.25,31.25,31.25,37.56,37.89,38.2,34.59,34.59,34.59,35.88,35.88,35.11,35.11,36.33,37.56,37.56,37.56,39.3,40.95,40.57,36.74,36.74,37.89,37.89,39.05,39.05,37.1,38.2,39.3,39.3,41.62,42.67,41.73,42.73,40.4,40.4,40.4,40.4,39.52,39.52,39.52,40.57,40.57,41.62,41.62,42.67,42.67,42.67,40.4,40.4,39.52,39.52,40.57,40.57,41.62,41.62,42.67,42.67,40.4,40.4,40.4,39.52,39.52,39.52,40.57,40.57,41.62,41.62,42.67,42.67,40.4,39.52,39.52,40.57,40.57,41.62,41.62,42.67,40.4,40.4,39.52,39.52,40.57,40.57,41.62,41.62,42.67,42.67,42.67,40.4,40.4,40.4,39.52,39.52,39.52,40.57,40.57,40.57,41.62,41.62,41.62,42.67,42.67
满破2,18.45,16.6,15.9,13.8,18.45,16.6,15.9,13.8,18.45,16.6,15.9,13.8,18.45,16.6,15.9,13.8,18.45,16.6,15.9,13.8,18.45,16.6,15.9,13.8,18.45,16.6,15.9,13.8,10,10.5,10.5,13.2,18,19,33.2,19.71,19.71,19.71,19.71,23.14,23.14,23.14,23.14,23.14,23.25,29.08,23.33,23.33,23.33,23.33,23.33,33.2,23.33,26,25.8,26,25.8,29.5,29.08,30.92,30.92,36.35,32.14,33.86,39.18,33.2,34.8,35.63,41,34.8,34.8,34.8,34.13,34.13,34.13,41,41.37,41.7,37.76,37.76,37.76,39.18,39.18,38.33,38.33,39.67,41,41,41,42.9,44.7,44.29,40.11,40.11,41.37,41.37,42.63,42.63,40.5,41.7,42.9,42.9,45.43,46.57,45.55,46.64,44.1,44.1,44.1,44.1,43.14,43.14,43.14,44.29,44.29,45.43,45.43,46.57,46.57,46.57,44.1,44.1,43.14,43.14,44.29,44.29,45.43,45.43,46.57,46.57,44.1,44.1,44.1,43.14,43.14,43.14,44.29,44.29,45.43,45.43,46.57,46.57,44.1,43.14,43.14,44.29,44.29,45.43,45.43,46.57,44.1,44.1,43.14,43.14,44.29,44.29,45.43,45.43,46.57,46.57,46.57,44.1,44.1,44.1,43.14,43.14,43.14,44.29,44.29,44.29,45.43,45.43,45.43,46.57,46.57
