区域,修炼场（周一）,修炼场（周一）,修炼场（周一）,修炼场（周一）,修炼场（周二）,修炼场（周二）,修炼场（周二）,修炼场（周二）,修炼场（周三）,修炼场（周三）,修炼场（周三）,修炼场（周三）,修炼场（周四）,修炼场（周四）,修炼场（周四）,修炼场（周四）,修炼场（周五）,修炼场（周五）,修炼场（周五）,修炼场（周五）,修炼场（周六）,修炼场（周六）,修炼场（周六）,修炼场（周六）,修炼场（周日）,修炼场（周日）,修炼场（周日）,修炼场（周日）,冬木,冬木,冬木,冬木,冬木,冬木,冬木,冬木,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,下总国,下总国,下总国,下总国,下总国,下总国,下总国,下总国,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆
6204,,,,,,,,,,,,,97.8,116.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.9,,,,,,,,,,,,,648.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6205,,,,,,,,,,,,,,,,,51.7,131.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.6,,,,,,,,,,,,,,,533.6,,,,,,,,,,2660,,,264.9,,,,,,,,,,,,,,,,,,,,,,,423.8,671.1,,,,,,,,,,,,623.5,,,,,,,,,,419.9,,,,,,,,,
6206,,,,,,,,,,,,,,,,,,,,,154.5,204.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6207,,,,,,,,,170.7,212.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.8,,,,,,,,,,,,,,,,,541.2,,,,,465.8,,,,,,,490,,,758.6,,,,,,,,,,,,,,,,400,,,,,,,,,,,
7001,,,,,,,,,,,,,,,,,,,,,,,,,55.3,30.1,29.5,45.6,,,,,,,,104.2,,,,,,,,,,658.7,,,,,,,,97.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7002,49.8,29,29.9,45.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7003,,,,,51.6,30.3,28.2,45,,,,,,,,,,,,,,,,,,,,,,,,,,224.6,,,,,,,,,,,,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.3,133,,,,176,,,,,205.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7004,,,,,,,,,,,,,51.4,29.4,29.2,44.6,,,,,,,,,,,,,,,,,93.9,,,,,,,59.1,,,,,,,,,,,,,103.2,,,,,,135.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,,,,,,,,,,,,,,,,,49.7,31.1,24,31.1,,,,,,,,,,,,,,,,,,,,,,,,,70.3,,,,,,,,,,,,,,,,,,,,,,114.5,,,,,,155.2,106.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,,,,,,,,,,,,,,,,,,,,,49.5,29.5,28.6,35.7,,,,,,,,,,112.3,,,,,,,47.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,,,,,,,,,47.3,29.1,27.1,53.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,,,97,,,,,,83.8,,,74.3,66,,,91,117.8,,,,,,114.5,,,,,,,,,,,,,,,,,167,,,,,,70.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7101,,,,,,,,,,,,,,,,,,,,,,,,,76.5,86.6,237.9,446.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7102,68.7,84.2,261.7,682.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7103,,,,,73.4,85.5,259.1,368.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.3,187,,,,412.5,,,,,478.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7104,,,,,,,,,,,,,68.2,77.5,318.9,532.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7105,,,,,,,,,,,,,,,,,70.6,94,283,488.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630,,,,,,1552,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7106,,,,,,,,,,,,,,,,,,,,,68.9,79.3,229,426.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7107,,,,,,,,,70.9,73.7,261.4,637.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587.2,,,,,,420,,,,,,,,,,,,,,,,,1002,,,,,,175.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
剑之猛火,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304,,,,,,,,,,,,,,,,,,,,,,,22.3,,,,,,323,,,,109.9,23.8,,84.3,,,,,,,,,,190.4,,,,,,,,,,,,,,336.9,,,,,,,,,,,,,,,,154.5,90.1,53.4,148.8,76.7,86.5,79.4,,,,,,,,,,,
弓之猛火,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.5,251.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.9,,,,,,,,,318.4,,,,,,,,,,,,,,,,,,,,,,
枪之猛火,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.2,,,,225.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380,,,,,,,,,,,,,,,,578.5,,,,,,,109.9,,,,,,
骑之猛火,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.9,355.5,,197.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
术之猛火,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2,24.8,,,,,,,,,28,,,18.9,,,,,,,,,,,,,,,,,,,,,,,411.1,,,,,,,,,,,,,336,,,,,,,,,,332.6,55.5,220.5,,,,,142.9,330.8,534.7
杀之猛火,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.9,,,,,,,,497.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.9,,,,,143.1,,,,
狂之猛火,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.5,,,,,396.3,,,,,,,455.6,,,,,,,,,,,,,,,,,,534.3,365.4,,,,,,,,,,,
羁绊/AP,15.38,13.83,13.25,11.5,15.38,13.83,13.25,11.5,15.38,13.83,13.25,11.5,15.38,13.83,13.25,11.5,15.38,13.83,13.25,11.5,15.38,13.83,13.25,11.5,15.38,13.83,13.25,11.5,8.33,8.75,8.75,11,15,15.83,27.67,16.43,16.43,16.43,16.43,19.29,19.29,19.29,19.29,19.29,19.38,24.23,19.44,19.44,19.44,19.44,19.44,27.67,19.44,21.67,21.5,21.67,21.5,24.58,24.23,25.77,25.77,30.29,26.79,28.21,32.65,27.67,29,29.69,34.17,29,29,29,28.44,28.44,28.44,34.17,34.47,34.75,31.47,31.47,31.47,32.65,32.65,31.94,31.94,33.06,34.17,34.17,34.17,35.75,37.25,36.9,33.42,33.42,34.47,34.47,35.53,35.53,33.75,34.75,35.75,35.75,37.86,38.81,37.95,38.86,36.75,36.75,36.75,36.75,35.95,35.95,35.95,36.9,36.9,37.86,37.86,38.81,38.81,38.81,36.75,36.75,35.95,35.95,36.9,36.9,37.86,37.86,38.81,38.81,36.75,36.75,36.75,35.95,35.95,35.95,36.9,36.9,37.86,37.86,38.81,38.81,36.75,35.95,35.95,36.9,36.9,37.86,37.86,38.81,36.75,36.75,35.95,35.95,36.9,36.9,37.86,37.86,38.81,38.81,38.81
EXP/AP,392.3,189.7,69.3,27.5,392.3,189.7,69.3,27.5,392.3,189.7,69.3,27.5,392.3,189.7,69.3,27.5,392.3,189.7,69.3,27.5,392.3,189.7,69.3,27.5,392.3,189.7,69.3,27.5,1.3,3.5,3.5,4.8,12.8,20.7,303.5,31.4,31.4,31.4,31.4,42.9,42.9,42.9,42.9,42.9,49,134.8,56,56,56,56,56,303.5,56,70.2,76.4,70.2,76.4,107.3,134.8,172.9,172.9,479.5,238.3,280.6,577.4,303.5,347.2,413.5,697.3,347.2,347.2,347.2,368.5,368.5,368.5,697.3,765.1,832.4,527.5,527.5,527.5,577.4,577.4,594.2,594.2,644.9,697.3,697.3,697.3,887.6,973.4,"1,012.20",712,712,765.1,765.1,819.8,819.8,778.8,832.4,887.6,887.6,"1,070.90","1,131.00","1,138.50","1,198.90",944.4,944.4,944.4,944.4,955,955,955,"1,012.20","1,012.20","1,070.90","1,070.90","1,131.00","1,131.00","1,131.00",944.4,944.4,955,955,"1,012.20","1,012.20","1,070.90","1,070.90","1,131.00","1,131.00",944.4,944.4,944.4,955,955,955,"1,012.20","1,012.20","1,070.90","1,070.90","1,131.00","1,131.00",944.4,955,955,"1,012.20","1,012.20","1,070.90","1,070.90","1,131.00",944.4,944.4,955,955,"1,012.20","1,012.20","1,070.90","1,070.90","1,131.00","1,131.00","1,131.00"
QP/AP,160,146.7,145,140,160,146.7,145,140,160,146.7,145,140,160,146.7,145,140,160,146.7,145,140,160,146.7,145,140,160,146.7,145,140,216.7,195,195,208,260,260,381.3,260,260,260,260,297.1,297.1,297.1,297.1,297.1,292.5,340,288.9,288.9,288.9,288.9,288.9,381.3,288.9,317.8,312,317.8,312,346.7,340,360,360,412.9,371.4,390,443.5,381.3,398.7,406.3,462.2,398.7,398.7,398.7,390,390,390,462.2,465.3,468,428.2,428.2,428.2,443.5,443.5,433.3,433.3,447.8,462.2,462.2,462.2,481,500.5,495.2,451.6,451.6,465.3,465.3,478.9,478.9,455,468,481,481,507.6,520,508.2,520,494,494,494,494,482.9,482.9,482.9,495.2,495.2,507.6,507.6,520,520,520,494,494,482.9,482.9,495.2,495.2,507.6,507.6,520,520,494,494,494,482.9,482.9,482.9,495.2,495.2,507.6,507.6,520,520,494,482.9,482.9,495.2,495.2,507.6,507.6,520,494,494,482.9,482.9,495.2,495.2,507.6,507.6,520,520,520
1肖像,16.63,15.5,15.75,16.5,16.63,15.5,15.75,16.5,16.63,15.5,15.75,16.5,16.63,15.5,15.75,16.5,16.63,15.5,15.75,16.5,16.63,15.5,15.75,16.5,16.63,15.5,15.75,16.5,25,21.25,21.25,21,25,24.17,31,23.57,23.57,23.57,23.57,26.43,26.43,26.43,26.43,26.43,25.63,28.08,25,25,25,25,25,31,25,27.22,26.5,27.22,26.5,28.75,28.08,29.62,29.62,33.24,30.36,31.79,35.59,31,32.33,32.81,36.94,32.33,32.33,32.33,31.56,31.56,31.56,36.94,37.11,37.25,34.41,34.41,34.41,35.59,35.59,34.72,34.72,35.83,36.94,36.94,36.94,38.25,39.75,39.29,36.05,36.05,37.11,37.11,38.16,38.16,36.25,37.25,38.25,38.25,40.24,41.19,40.23,41.14,39.25,39.25,39.25,39.25,38.33,38.33,38.33,39.29,39.29,40.24,40.24,41.19,41.19,41.19,39.25,39.25,38.33,38.33,39.29,39.29,40.24,40.24,41.19,41.19,39.25,39.25,39.25,38.33,38.33,38.33,39.29,39.29,40.24,40.24,41.19,41.19,39.25,38.33,38.33,39.29,39.29,40.24,40.24,41.19,39.25,39.25,38.33,38.33,39.29,39.29,40.24,40.24,41.19,41.19,41.19
2肖像,17.88,17.17,18.25,21.5,17.88,17.17,18.25,21.5,17.88,17.17,18.25,21.5,17.88,17.17,18.25,21.5,17.88,17.17,18.25,21.5,17.88,17.17,18.25,21.5,17.88,17.17,18.25,21.5,41.67,33.75,33.75,31,35,32.5,34.33,30.71,30.71,30.71,30.71,33.57,33.57,33.57,33.57,33.57,31.88,31.92,30.56,30.56,30.56,30.56,30.56,34.33,30.56,32.78,31.5,32.78,31.5,32.92,31.92,33.46,33.46,36.18,33.93,35.36,38.53,34.33,35.67,35.94,39.72,35.67,35.67,35.67,34.69,34.69,34.69,39.72,39.74,39.75,37.35,37.35,37.35,38.53,38.53,37.5,37.5,38.61,39.72,39.72,39.72,40.75,42.25,41.67,38.68,38.68,39.74,39.74,40.79,40.79,38.75,39.75,40.75,40.75,42.62,43.57,42.5,43.41,41.75,41.75,41.75,41.75,40.71,40.71,40.71,41.67,41.67,42.62,42.62,43.57,43.57,43.57,41.75,41.75,40.71,40.71,41.67,41.67,42.62,42.62,43.57,43.57,41.75,41.75,41.75,40.71,40.71,40.71,41.67,41.67,42.62,42.62,43.57,43.57,41.75,40.71,40.71,41.67,41.67,42.62,42.62,43.57,41.75,41.75,40.71,40.71,41.67,41.67,42.62,42.62,43.57,43.57,43.57
未满破1,15.68,14.1,13.5,11.7,15.68,14.1,13.5,11.7,15.68,14.1,13.5,11.7,15.68,14.1,13.5,11.7,15.68,14.1,13.5,11.7,15.68,14.1,13.5,11.7,15.68,14.1,13.5,11.7,8.33,8.75,8.75,11.2,15.2,16,28.2,16.71,16.71,16.71,16.71,19.57,19.57,19.57,19.57,19.57,19.75,24.69,19.78,19.78,19.78,19.78,19.78,28.2,19.78,22,21.9,22,21.9,25,24.69,26.23,26.23,30.88,27.29,28.71,33.29,28.2,29.53,30.25,34.83,29.53,29.53,29.53,29,29,29,34.83,35.16,35.4,32.06,32.06,32.06,33.29,33.29,32.56,32.56,33.67,34.83,34.83,34.83,36.45,37.95,37.62,34.05,34.05,35.16,35.16,36.21,36.21,34.4,35.4,36.45,36.45,38.57,39.57,38.68,39.64,37.45,37.45,37.45,37.45,36.67,36.67,36.67,37.62,37.62,38.57,38.57,39.57,39.57,39.57,37.45,37.45,36.67,36.67,37.62,37.62,38.57,38.57,39.57,39.57,37.45,37.45,37.45,36.67,36.67,36.67,37.62,37.62,38.57,38.57,39.57,39.57,37.45,36.67,36.67,37.62,37.62,38.57,38.57,39.57,37.45,37.45,36.67,36.67,37.62,37.62,38.57,38.57,39.57,39.57,39.57
满破1,16.9,15.2,14.55,12.6,16.9,15.2,14.55,12.6,16.9,15.2,14.55,12.6,16.9,15.2,14.55,12.6,16.9,15.2,14.55,12.6,16.9,15.2,14.55,12.6,16.9,15.2,14.55,12.6,9,9.5,9.5,12,16.4,17.33,30.4,18,18,18,18,21.14,21.14,21.14,21.14,21.14,21.25,26.62,21.33,21.33,21.33,21.33,21.33,30.4,21.33,23.78,23.6,23.78,23.6,27,26.62,28.31,28.31,33.29,29.43,31,35.88,30.4,31.87,32.63,37.56,31.87,31.87,31.87,31.25,31.25,31.25,37.56,37.89,38.2,34.59,34.59,34.59,35.88,35.88,35.11,35.11,36.33,37.56,37.56,37.56,39.3,40.95,40.57,36.74,36.74,37.89,37.89,39.05,39.05,37.1,38.2,39.3,39.3,41.62,42.67,41.73,42.73,40.4,40.4,40.4,40.4,39.52,39.52,39.52,40.57,40.57,41.62,41.62,42.67,42.67,42.67,40.4,40.4,39.52,39.52,40.57,40.57,41.62,41.62,42.67,42.67,40.4,40.4,40.4,39.52,39.52,39.52,40.57,40.57,41.62,41.62,42.67,42.67,40.4,39.52,39.52,40.57,40.57,41.62,41.62,42.67,40.4,40.4,39.52,39.52,40.57,40.57,41.62,41.62,42.67,42.67,42.67
满破2,18.45,16.6,15.9,13.8,18.45,16.6,15.9,13.8,18.45,16.6,15.9,13.8,18.45,16.6,15.9,13.8,18.45,16.6,15.9,13.8,18.45,16.6,15.9,13.8,18.45,16.6,15.9,13.8,10,10.5,10.5,13.2,18,19,33.2,19.71,19.71,19.71,19.71,23.14,23.14,23.14,23.14,23.14,23.25,29.08,23.33,23.33,23.33,23.33,23.33,33.2,23.33,26,25.8,26,25.8,29.5,29.08,30.92,30.92,36.35,32.14,33.86,39.18,33.2,34.8,35.63,41,34.8,34.8,34.8,34.13,34.13,34.13,41,41.37,41.7,37.76,37.76,37.76,39.18,39.18,38.33,38.33,39.67,41,41,41,42.9,44.7,44.29,40.11,40.11,41.37,41.37,42.63,42.63,40.5,41.7,42.9,42.9,45.43,46.57,45.55,46.64,44.1,44.1,44.1,44.1,43.14,43.14,43.14,44.29,44.29,45.43,45.43,46.57,46.57,46.57,44.1,44.1,43.14,43.14,44.29,44.29,45.43,45.43,46.57,46.57,44.1,44.1,44.1,43.14,43.14,43.14,44.29,44.29,45.43,45.43,46.57,46.57,44.1,43.14,43.14,44.29,44.29,45.43,45.43,46.57,44.1,44.1,43.14,43.14,44.29,44.29,45.43,45.43,46.57,46.57,46.57
1肖像+1满破,18.15,16.87,17.05,17.6,18.15,16.87,17.05,17.6,18.15,16.87,17.05,17.6,18.15,16.87,17.05,17.6,18.15,16.87,17.05,17.6,18.15,16.87,17.05,17.6,18.15,16.87,17.05,17.6,25.67,22,22,22,26.4,25.67,33.73,25.14,25.14,25.14,25.14,28.29,28.29,28.29,28.29,28.29,27.5,30.46,26.89,26.89,26.89,26.89,26.89,33.73,26.89,29.33,28.6,29.33,28.6,31.17,30.46,32.15,32.15,36.24,33,34.57,38.82,33.73,35.2,35.75,40.33,35.2,35.2,35.2,34.38,34.38,34.38,40.33,40.53,40.7,37.53,37.53,37.53,38.82,38.82,37.89,37.89,39.11,40.33,40.33,40.33,41.8,43.45,42.95,39.37,39.37,40.53,40.53,41.68,41.68,39.6,40.7,41.8,41.8,44,45.05,44,45,42.9,42.9,42.9,42.9,41.9,41.9,41.9,42.95,42.95,44,44,45.05,45.05,45.05,42.9,42.9,41.9,41.9,42.95,42.95,44,44,45.05,45.05,42.9,42.9,42.9,41.9,41.9,41.9,42.95,42.95,44,44,45.05,45.05,42.9,41.9,41.9,42.95,42.95,44,44,45.05,42.9,42.9,41.9,41.9,42.95,42.95,44,44,45.05,45.05,45.05
2肖像+1满破,19.4,18.53,19.55,22.6,19.4,18.53,19.55,22.6,19.4,18.53,19.55,22.6,19.4,18.53,19.55,22.6,19.4,18.53,19.55,22.6,19.4,18.53,19.55,22.6,19.4,18.53,19.55,22.6,42.33,34.5,34.5,32,36.4,34,37.07,32.29,32.29,32.29,32.29,35.43,35.43,35.43,35.43,35.43,33.75,34.31,32.44,32.44,32.44,32.44,32.44,37.07,32.44,34.89,33.6,34.89,33.6,35.33,34.31,36,36,39.18,36.57,38.14,41.76,37.07,38.53,38.88,43.11,38.53,38.53,38.53,37.5,37.5,37.5,43.11,43.16,43.2,40.47,40.47,40.47,41.76,41.76,40.67,40.67,41.89,43.11,43.11,43.11,44.3,45.95,45.33,42,42,43.16,43.16,44.32,44.32,42.1,43.2,44.3,44.3,46.38,47.43,46.27,47.27,45.4,45.4,45.4,45.4,44.29,44.29,44.29,45.33,45.33,46.38,46.38,47.43,47.43,47.43,45.4,45.4,44.29,44.29,45.33,45.33,46.38,46.38,47.43,47.43,45.4,45.4,45.4,44.29,44.29,44.29,45.33,45.33,46.38,46.38,47.43,47.43,45.4,44.29,44.29,45.33,45.33,46.38,46.38,47.43,45.4,45.4,44.29,44.29,45.33,45.33,46.38,46.38,47.43,47.43,47.43
1肖像+2满破,19.7,18.27,18.4,18.8,19.7,18.27,18.4,18.8,19.7,18.27,18.4,18.8,19.7,18.27,18.4,18.8,19.7,18.27,18.4,18.8,19.7,18.27,18.4,18.8,19.7,18.27,18.4,18.8,26.67,23,23,23.2,28,27.33,36.53,26.86,26.86,26.86,26.86,30.29,30.29,30.29,30.29,30.29,29.5,32.92,28.89,28.89,28.89,28.89,28.89,36.53,28.89,31.56,30.8,31.56,30.8,33.67,32.92,34.77,34.77,39.29,35.71,37.43,42.12,36.53,38.13,38.75,43.78,38.13,38.13,38.13,37.25,37.25,37.25,43.78,44,44.2,40.71,40.71,40.71,42.12,42.12,41.11,41.11,42.44,43.78,43.78,43.78,45.4,47.2,46.67,42.74,42.74,44,44,45.26,45.26,43,44.2,45.4,45.4,47.81,48.95,47.82,48.91,46.6,46.6,46.6,46.6,45.52,45.52,45.52,46.67,46.67,47.81,47.81,48.95,48.95,48.95,46.6,46.6,45.52,45.52,46.67,46.67,47.81,47.81,48.95,48.95,46.6,46.6,46.6,45.52,45.52,45.52,46.67,46.67,47.81,47.81,48.95,48.95,46.6,45.52,45.52,46.67,46.67,47.81,47.81,48.95,46.6,46.6,45.52,45.52,46.67,46.67,47.81,47.81,48.95,48.95,48.95
