区域,修炼场（周一）,修炼场（周一）,修炼场（周一）,修炼场（周一）,修炼场（周二）,修炼场（周二）,修炼场（周二）,修炼场（周二）,修炼场（周三）,修炼场（周三）,修炼场（周三）,修炼场（周三）,修炼场（周四）,修炼场（周四）,修炼场（周四）,修炼场（周四）,修炼场（周五）,修炼场（周五）,修炼场（周五）,修炼场（周五）,修炼场（周六）,修炼场（周六）,修炼场（周六）,修炼场（周六）,修炼场（周日）,修炼场（周日）,修炼场（周日）,修炼场（周日）,冬木,冬木,冬木,冬木,冬木,冬木,冬木,冬木,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,下总国,下总国,下总国,下总国,下总国,下总国,下总国,下总国
弓之魔石,120.50 ,154.50 ,35.90 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70 ,,,,,,,,,,,,7.60 ,,,,,,,6.70 ,,,,16.10 ,,,,,,,,21.10 ,4.60 ,,,,,,,,,,15.20 ,,,,,,,,,,,9.40 ,24.30 ,,,,10.40 ,,,8.40 ,,,,,,,,10.00 ,,,,,,,,,,,,
枪之魔石,,,,,120.30 ,147.00 ,66.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10 ,,,1.40 ,2.10 ,6.00 ,,,10.60 ,,,,,,,,,,,,7.40 ,,,,,,,10.60 ,8.50 ,,,,9.90 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00 ,,,,,,,,13.60 ,,,,,,,,,,
骑之魔石,,,,,,,,,,,,,93.00 ,119.30 ,92.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30 ,6.60 ,,,,,,,,,,,,,,,,,,5.70 ,,,,,,,,,,,,,,,,,,6.00 ,,,,,,,,,,,,,,,,,,,,,,,5.10 ,,,,7.10 ,,,,21.30 ,,,,7.10 ,,,15.50 ,,,,,,,,,,,,,,,,,,5.50 ,,,,,,,,,,,,
术之魔石,,,,,,,,,,,,,,,,,90.40 ,172.10 ,77.40 ,11.80 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.50 ,,,,,,,,,,,,,,,,15.20 ,,,,,,,,,,,,,,,,44.10 ,,,,,,16.90 ,,,6.30 ,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00 ,,,,,,,,,,,,52.60 ,,,,,,,,
杀之魔石,,,,,,,,,,,,,,,,,,,,,118.80 ,148.20 ,109.90 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10 ,,3.10 ,,,14.50 ,,,,,,,,,9.40 ,,9.20 ,,,,,,,,,,,3.00 ,,,,,,,4.80 ,,,5.30 ,,,,9.20 ,,,,11.70 ,,,,,,,,,34.80 ,42.80 ,11.80 ,29.60 ,,,,,,,,37.30 ,39.70 ,,,,,,,,,,,,,
狂之魔石,,,,,,,,,116.10 ,135.20 ,66.80 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60 ,,,,,,,,,,,4.50 ,,,,,,,,,,,,,,,,,,,,,,8.40 ,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50 ,,,,,,,25.10 ,,,,,,,,,,,,,,,7.90 ,,,,,,,,,,,,,,,8.60 ,
剑之秘石,,,,,,,,,,,,,,,,,,,,,,,,,28.60 ,5.20 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10 ,,,,,,,,,,,3.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,5.20 ,,,,,4.10 ,,,,,,,,,,,,,,,,,
弓之秘石,29.90 ,16.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00 ,,,,,,,,,,,,,3.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80 ,,,,,,,,,,,
枪之秘石,,,,,27.50 ,17.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50 ,,,,,,,,3.10 ,,
骑之秘石,,,,,,,,,,,,,41.10 ,26.20 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70 ,,,,,,,,,,,,,2.90 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
术之秘石,,,,,,,,,,,,,,,,,77.30 ,22.60 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20 ,,,,,,,,,,,,,,,3.60 ,,,,,,,,,,0.80 ,,,8.10 ,,,,,,,,,,,,,,,,,,,,,,,4.80 ,3.10 ,,,,,,,,,,,,4.00 ,,,,,,,,
杀之秘石,,,,,,,,,,,,,,,,,,,,,25.90 ,14.80 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
狂之秘石,,,,,,,,,23.30 ,16.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20 ,,,,,,,,,,,,,,,,,3.90 ,,,,,4.50 ,,,,,,,4.50 ,,,3.10 ,,,,,,,,,,,,,,,,5.40 
剑阶银棋,,,,,,,,,,,,,,,,,,,,,,,,,72.40 ,99.50 ,68.20 ,21.90 ,,,,,,,,6.90 ,,,,,,,,,,2.00 ,,,,,,,,9.30 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
弓阶银棋,80.20 ,103.60 ,67.20 ,21.40 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
枪阶银棋,,,,,77.00 ,99.00 ,75.30 ,22.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,2.40 ,,,,,,,,,,,,1.30 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30 ,13.40 ,,,,10.40 ,,,,,9.80 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
骑阶银棋,,,,,,,,,,,,,77.40 ,103.00 ,69.10 ,21.70 ,,,,,,,,,,,,,,,,,5.30 ,,,,,,,11.20 ,,,,,,,,,,,,,8.70 ,,,,,,9.30 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
术阶银棋,,,,,,,,,,,,,,,,,80.60 ,95.80 ,84.20 ,32.30 ,,,,,,,,,,,,,,,,,,,,,,,,,11.40 ,,,,,,,,,,,,,,,,,,,,,,12.70 ,,,,,,10.30 ,15.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
杀阶银棋,,,,,,,,,,,,,,,,,,,,,80.80 ,101.80 ,69.90 ,28.00 ,,,,,,,,,,5.50 ,,,,,,,14.90 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
狂阶银棋,,,,,,,,,84.40 ,103.00 ,73.40 ,19.60 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20 ,,,,5.20 ,,,,,,10.70 ,,,12.10 ,15.20 ,,,14.30 ,11.00 ,,,,,,13.90 ,,,,,,,,,,,,,,,,,10.80 ,,,,,,28.60 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
剑阶金像,,,,,,,,,,,,,,,,,,,,,,,,,52.30 ,34.60 ,8.80 ,2.20 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
弓阶金像,58.20 ,36.20 ,7.60 ,1.30 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
枪阶金像,,,,,54.90 ,35.30 ,7.70 ,2.80 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30 ,10.50 ,,,,4.10 ,,,,,4.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
骑阶金像,,,,,,,,,,,,,58.80 ,39.60 ,5.60 ,2.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
术阶金像,,,,,,,,,,,,,,,,,56.70 ,32.10 ,7.80 ,2.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50 ,,,,,,1.00 ,5.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
杀阶金像,,,,,,,,,,,,,,,,,,,,,58.10 ,37.90 ,8.70 ,2.30 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
狂阶金像,,,,,,,,,56.40 ,39.60 ,6.80 ,1.60 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00 ,2.20 ,,,,,,3.80 ,,,,,,,,,,,,,,,,,1.80 ,,,,,,11.40 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
剑之猛火,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30 ,,,,,,,,,,,,,,,,,,,,,,,89.80 ,,,,,,5.90 ,,,,18.10 ,84.10 ,,24.70 ,,,,,,,,,,11.10 ,,,,,,,,,,,,,,4.30 ,,,,,,,,,,,,,,,,12.20 ,26.40 ,40.60 ,16.30 ,28.40 ,28.50 ,25.40 
弓之猛火,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.70 ,7.60 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80 ,,,,,,,,,6.60 ,,,,,,,,,,,
枪之猛火,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40 ,,,,8.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90 ,,,,,,,,,,,,,,,,5.80 ,,
骑之猛火,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60 ,6.80 ,,9.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
术之猛火,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.30 ,78.90 ,,,,,,,,,75.10 ,,,112.20 ,,,,,,,,,,,,,,,,,,,,,,,4.90 ,,,,,,,,,,,,,6.60 ,,,,,,,,
杀之猛火,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30 ,,,,,,,,3.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
狂之猛火,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00 ,,,,,5.20 ,,,,,,,6.70 ,,,,,,,,,,,,,,,,,,4.30 ,6.00 
羁绊,615.00 ,415.00 ,265.00 ,115.00 ,615.00 ,415.00 ,265.00 ,115.00 ,615.00 ,415.00 ,265.00 ,115.00 ,615.00 ,415.00 ,265.00 ,115.00 ,615.00 ,415.00 ,265.00 ,115.00 ,615.00 ,415.00 ,265.00 ,115.00 ,615.00 ,415.00 ,265.00 ,115.00 ,25.00 ,35.00 ,35.00 ,55.00 ,75.00 ,95.00 ,415.00 ,115.00 ,115.00 ,115.00 ,115.00 ,135.00 ,135.00 ,135.00 ,135.00 ,135.00 ,155.00 ,315.00 ,175.00 ,175.00 ,175.00 ,175.00 ,175.00 ,415.00 ,175.00 ,195.00 ,215.00 ,195.00 ,215.00 ,295.00 ,315.00 ,335.00 ,335.00 ,515.00 ,375.00 ,395.00 ,555.00 ,415.00 ,435.00 ,475.00 ,615.00 ,435.00 ,435.00 ,435.00 ,455.00 ,455.00 ,455.00 ,615.00 ,655.00 ,695.00 ,535.00 ,535.00 ,535.00 ,555.00 ,555.00 ,575.00 ,575.00 ,595.00 ,615.00 ,615.00 ,615.00 ,715.00 ,745.00 ,775.00 ,635.00 ,635.00 ,655.00 ,655.00 ,675.00 ,675.00 ,675.00 ,695.00 ,715.00 ,715.00 ,795.00 ,815.00 ,835.00 ,855.00 ,735.00 ,735.00 ,735.00 ,735.00 ,755.00 ,755.00 ,755.00 ,775.00 ,775.00 ,795.00 ,795.00 ,815.00 ,815.00 ,815.00 ,735.00 ,735.00 ,755.00 ,755.00 ,775.00 ,775.00 ,795.00 ,795.00 ,815.00 ,815.00 ,735.00 ,735.00 ,735.00 ,755.00 ,755.00 ,755.00 ,775.00 ,775.00 ,795.00 ,795.00 ,815.00 ,815.00 ,735.00 ,755.00 ,755.00 ,775.00 ,775.00 ,795.00 ,795.00 ,815.00 
EXP,15690.00 ,5690.00 ,1385.00 ,275.00 ,15690.00 ,5690.00 ,1385.00 ,275.00 ,15690.00 ,5690.00 ,1385.00 ,275.00 ,15690.00 ,5690.00 ,1385.00 ,275.00 ,15690.00 ,5690.00 ,1385.00 ,275.00 ,15690.00 ,5690.00 ,1385.00 ,275.00 ,15690.00 ,5690.00 ,1385.00 ,275.00 ,4.00 ,14.00 ,14.00 ,24.00 ,64.00 ,124.00 ,4552.00 ,220.00 ,220.00 ,220.00 ,220.00 ,300.00 ,300.00 ,300.00 ,300.00 ,300.00 ,392.00 ,1752.00 ,504.00 ,504.00 ,504.00 ,504.00 ,504.00 ,4552.00 ,504.00 ,632.00 ,764.00 ,632.00 ,764.00 ,1288.00 ,1752.00 ,2248.00 ,2248.00 ,8152.00 ,3336.00 ,3928.00 ,9816.00 ,4552.00 ,5208.00 ,6616.00 ,12552.00 ,5208.00 ,5208.00 ,5208.00 ,5896.00 ,5896.00 ,5896.00 ,12552.00 ,14536.00 ,16648.00 ,8968.00 ,8968.00 ,8968.00 ,9816.00 ,9816.00 ,10696.00 ,10696.00 ,11608.00 ,12552.00 ,12552.00 ,12552.00 ,17752.00 ,19468.00 ,21256.00 ,13528.00 ,13528.00 ,14536.00 ,14536.00 ,15576.00 ,15576.00 ,15576.00 ,16648.00 ,17752.00 ,17752.00 ,22488.00 ,23752.00 ,25048.00 ,26376.00 ,18888.00 ,18888.00 ,18888.00 ,18888.00 ,20056.00 ,20056.00 ,20056.00 ,21256.00 ,21256.00 ,22488.00 ,22488.00 ,23752.00 ,23752.00 ,23752.00 ,18888.00 ,18888.00 ,20056.00 ,20056.00 ,21256.00 ,21256.00 ,22488.00 ,22488.00 ,23752.00 ,23752.00 ,18888.00 ,18888.00 ,18888.00 ,20056.00 ,20056.00 ,20056.00 ,21256.00 ,21256.00 ,22488.00 ,22488.00 ,23752.00 ,23752.00 ,18888.00 ,20056.00 ,20056.00 ,21256.00 ,21256.00 ,22488.00 ,22488.00 ,23752.00 
QP,6400.00 ,4400.00 ,2900.00 ,1400.00 ,6400.00 ,4400.00 ,2900.00 ,1400.00 ,6400.00 ,4400.00 ,2900.00 ,1400.00 ,6400.00 ,4400.00 ,2900.00 ,1400.00 ,6400.00 ,4400.00 ,2900.00 ,1400.00 ,6400.00 ,4400.00 ,2900.00 ,1400.00 ,6400.00 ,4400.00 ,2900.00 ,1400.00 ,650.00 ,780.00 ,780.00 ,1040.00 ,1300.00 ,1560.00 ,5720.00 ,1820.00 ,1820.00 ,1820.00 ,1820.00 ,2080.00 ,2080.00 ,2080.00 ,2080.00 ,2080.00 ,2340.00 ,4420.00 ,2600.00 ,2600.00 ,2600.00 ,2600.00 ,2600.00 ,5720.00 ,2600.00 ,2860.00 ,3120.00 ,2860.00 ,3120.00 ,4160.00 ,4420.00 ,4680.00 ,4680.00 ,7020.00 ,5200.00 ,5460.00 ,7540.00 ,5720.00 ,5980.00 ,6500.00 ,8320.00 ,5980.00 ,5980.00 ,5980.00 ,6240.00 ,6240.00 ,6240.00 ,8320.00 ,8840.00 ,9360.00 ,7280.00 ,7280.00 ,7280.00 ,7540.00 ,7540.00 ,7800.00 ,7800.00 ,8060.00 ,8320.00 ,8320.00 ,8320.00 ,9620.00 ,10010.00 ,10400.00 ,8580.00 ,8580.00 ,8840.00 ,8840.00 ,9100.00 ,9100.00 ,9100.00 ,9360.00 ,9620.00 ,9620.00 ,10660.00 ,10920.00 ,11180.00 ,11440.00 ,9880.00 ,9880.00 ,9880.00 ,9880.00 ,10140.00 ,10140.00 ,10140.00 ,10400.00 ,10400.00 ,10660.00 ,10660.00 ,10920.00 ,10920.00 ,10920.00 ,9880.00 ,9880.00 ,10140.00 ,10140.00 ,10400.00 ,10400.00 ,10660.00 ,10660.00 ,10920.00 ,10920.00 ,9880.00 ,9880.00 ,9880.00 ,10140.00 ,10140.00 ,10140.00 ,10400.00 ,10400.00 ,10660.00 ,10660.00 ,10920.00 ,10920.00 ,9880.00 ,10140.00 ,10140.00 ,10400.00 ,10400.00 ,10660.00 ,10660.00 ,10920.00 
肖像1,665.00 ,465.00 ,315.00 ,165.00 ,665.00 ,465.00 ,315.00 ,165.00 ,665.00 ,465.00 ,315.00 ,165.00 ,665.00 ,465.00 ,315.00 ,165.00 ,665.00 ,465.00 ,315.00 ,165.00 ,665.00 ,465.00 ,315.00 ,165.00 ,665.00 ,465.00 ,315.00 ,165.00 ,75.00 ,85.00 ,85.00 ,105.00 ,125.00 ,145.00 ,465.00 ,165.00 ,165.00 ,165.00 ,165.00 ,185.00 ,185.00 ,185.00 ,185.00 ,185.00 ,205.00 ,365.00 ,225.00 ,225.00 ,225.00 ,225.00 ,225.00 ,465.00 ,225.00 ,245.00 ,265.00 ,245.00 ,265.00 ,345.00 ,365.00 ,385.00 ,385.00 ,565.00 ,425.00 ,445.00 ,605.00 ,465.00 ,485.00 ,525.00 ,665.00 ,485.00 ,485.00 ,485.00 ,505.00 ,505.00 ,505.00 ,665.00 ,705.00 ,745.00 ,585.00 ,585.00 ,585.00 ,605.00 ,605.00 ,625.00 ,625.00 ,645.00 ,665.00 ,665.00 ,665.00 ,765.00 ,795.00 ,825.00 ,685.00 ,685.00 ,705.00 ,705.00 ,725.00 ,725.00 ,725.00 ,745.00 ,765.00 ,765.00 ,845.00 ,865.00 ,885.00 ,905.00 ,785.00 ,785.00 ,785.00 ,785.00 ,805.00 ,805.00 ,805.00 ,825.00 ,825.00 ,845.00 ,845.00 ,865.00 ,865.00 ,865.00 ,785.00 ,785.00 ,805.00 ,805.00 ,825.00 ,825.00 ,845.00 ,845.00 ,865.00 ,865.00 ,785.00 ,785.00 ,785.00 ,805.00 ,805.00 ,805.00 ,825.00 ,825.00 ,845.00 ,845.00 ,865.00 ,865.00 ,785.00 ,805.00 ,805.00 ,825.00 ,825.00 ,845.00 ,845.00 ,865.00 
肖像2,715.00 ,515.00 ,365.00 ,215.00 ,715.00 ,515.00 ,365.00 ,215.00 ,715.00 ,515.00 ,365.00 ,215.00 ,715.00 ,515.00 ,365.00 ,215.00 ,715.00 ,515.00 ,365.00 ,215.00 ,715.00 ,515.00 ,365.00 ,215.00 ,715.00 ,515.00 ,365.00 ,215.00 ,125.00 ,135.00 ,135.00 ,155.00 ,175.00 ,195.00 ,515.00 ,215.00 ,215.00 ,215.00 ,215.00 ,235.00 ,235.00 ,235.00 ,235.00 ,235.00 ,255.00 ,415.00 ,275.00 ,275.00 ,275.00 ,275.00 ,275.00 ,515.00 ,275.00 ,295.00 ,315.00 ,295.00 ,315.00 ,395.00 ,415.00 ,435.00 ,435.00 ,615.00 ,475.00 ,495.00 ,655.00 ,515.00 ,535.00 ,575.00 ,715.00 ,535.00 ,535.00 ,535.00 ,555.00 ,555.00 ,555.00 ,715.00 ,755.00 ,795.00 ,635.00 ,635.00 ,635.00 ,655.00 ,655.00 ,675.00 ,675.00 ,695.00 ,715.00 ,715.00 ,715.00 ,815.00 ,845.00 ,875.00 ,735.00 ,735.00 ,755.00 ,755.00 ,775.00 ,775.00 ,775.00 ,795.00 ,815.00 ,815.00 ,895.00 ,915.00 ,935.00 ,955.00 ,835.00 ,835.00 ,835.00 ,835.00 ,855.00 ,855.00 ,855.00 ,875.00 ,875.00 ,895.00 ,895.00 ,915.00 ,915.00 ,915.00 ,835.00 ,835.00 ,855.00 ,855.00 ,875.00 ,875.00 ,895.00 ,895.00 ,915.00 ,915.00 ,835.00 ,835.00 ,835.00 ,855.00 ,855.00 ,855.00 ,875.00 ,875.00 ,895.00 ,895.00 ,915.00 ,915.00 ,835.00 ,855.00 ,855.00 ,875.00 ,875.00 ,895.00 ,895.00 ,915.00 
未满破午餐1,627.00 ,423.00 ,270.00 ,117.00 ,627.00 ,423.00 ,270.00 ,117.00 ,627.00 ,423.00 ,270.00 ,117.00 ,627.00 ,423.00 ,270.00 ,117.00 ,627.00 ,423.00 ,270.00 ,117.00 ,627.00 ,423.00 ,270.00 ,117.00 ,627.00 ,423.00 ,270.00 ,117.00 ,25.00 ,35.00 ,35.00 ,56.00 ,76.00 ,96.00 ,423.00 ,117.00 ,117.00 ,117.00 ,117.00 ,137.00 ,137.00 ,137.00 ,137.00 ,137.00 ,158.00 ,321.00 ,178.00 ,178.00 ,178.00 ,178.00 ,178.00 ,423.00 ,178.00 ,198.00 ,219.00 ,198.00 ,219.00 ,300.00 ,321.00 ,341.00 ,341.00 ,525.00 ,382.00 ,402.00 ,566.00 ,423.00 ,443.00 ,484.00 ,627.00 ,443.00 ,443.00 ,443.00 ,464.00 ,464.00 ,464.00 ,627.00 ,668.00 ,708.00 ,545.00 ,545.00 ,545.00 ,566.00 ,566.00 ,586.00 ,586.00 ,606.00 ,627.00 ,627.00 ,627.00 ,729.00 ,759.00 ,790.00 ,647.00 ,647.00 ,668.00 ,668.00 ,688.00 ,688.00 ,688.00 ,708.00 ,729.00 ,729.00 ,810.00 ,831.00 ,851.00 ,872.00 ,749.00 ,749.00 ,749.00 ,749.00 ,770.00 ,770.00 ,770.00 ,790.00 ,790.00 ,810.00 ,810.00 ,831.00 ,831.00 ,831.00 ,749.00 ,749.00 ,770.00 ,770.00 ,790.00 ,790.00 ,810.00 ,810.00 ,831.00 ,831.00 ,749.00 ,749.00 ,749.00 ,770.00 ,770.00 ,770.00 ,790.00 ,790.00 ,810.00 ,810.00 ,831.00 ,831.00 ,749.00 ,770.00 ,770.00 ,790.00 ,790.00 ,810.00 ,810.00 ,831.00 
