area,修炼场（周一）,修炼场（周一）,修炼场（周一）,修炼场（周一）,修炼场（周二）,修炼场（周二）,修炼场（周二）,修炼场（周二）,修炼场（周三）,修炼场（周三）,修炼场（周三）,修炼场（周三）,修炼场（周四）,修炼场（周四）,修炼场（周四）,修炼场（周四）,修炼场（周五）,修炼场（周五）,修炼场（周五）,修炼场（周五）,修炼场（周六）,修炼场（周六）,修炼场（周六）,修炼场（周六）,修炼场（周日）,修炼场（周日）,修炼场（周日）,修炼场（周日）,冬木,冬木,冬木,冬木,冬木,冬木,冬木,冬木,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,下总国,下总国,下总国,下总国,下总国,下总国,下总国,下总国,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国
弓之魔石,120.3,156.2,34.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,,,,,,,,,,,,9.4,,,,,,,6.3,,,,16.3,,,,,,,,19.6,4.6,,,,,,,,,,15.8,,,,,,,,,,,12.5,24.3,,,,10.7,,,8.3,,,,,,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
枪之魔石,,,,,120.4,147.9,66.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,,,,3,6,,,10.6,,,,,,,,,,,,7.4,,,,,,,10.6,9.9,,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4,,,,,,,,13.8,,,,,,,,,,,,,,,20.9,,,,,,,10.2,,,9.1,,,,13.3,,,,,,
骑之魔石,,,,,,,,,,,,,93.6,119.1,92.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,6.5,,,,,,,,,,,,,,,,,,5.9,,,,,,,,,,,,,,,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,4.9,,,,7.1,,,,19,,,,7.6,,,15.1,,,,,,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
术之魔石,,,,,,,,,,,,,,,,,90.3,172.5,78.7,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,,,,,,,,,,,,,,,,15.2,,,,,,,,,,,,,,,,45.5,,,,,,16.7,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3,,,,,,,,,,,,50.4,,,,,,,,,,,35.2,22.2,,,,,14.9,13.5,8.9,,,,,,,,,,,,,,
杀之魔石,,,,,,,,,,,,,,,,,,,,,118.6,147.7,107.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,4,,,14.6,,,,,,,,,8.7,,9.2,,,,,,,,,,,2.7,,,,,,,4.9,,,9.3,,,,9.1,,,,13.1,,,,,,,,,36.7,43.1,11.6,25.6,,,,,,,,36,36.5,,,,,,,,,,,,,,,24.4,,,,,15.6,,,,,,,,,,,,66.7,25.4,33.2,46.6,,21.8,34
狂之魔石,,,,,,,,,116,132.8,63.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,,,,,,,25.1,,,,,,,,,,,,,,,8.9,,,,,,,,,,,,,,,7.8,,,,,,,,,,,,,,,,,16.7,,,,,,,,,
剑之秘石,,,,,,,,,,,,,,,,,,,,,,,,,28.8,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
弓之秘石,29.9,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
枪之秘石,,,,,27.6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
骑之秘石,,,,,,,,,,,,,40.9,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
术之秘石,,,,,,,,,,,,,,,,,77.4,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,7.8,,,,,,,,,,,,,,,,,,,,,,,4.9,3.2,,,,,,,,,,,,3.9,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,
杀之秘石,,,,,,,,,,,,,,,,,,,,,25.8,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4,,
狂之秘石,,,,,,,,,23.4,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,,,,,,,,,,,,,,,,3.9,,,,,4.5,,,,,,,5.2,,,3,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,3
剑阶银棋,,,,,,,,,,,,,,,,,,,,,,,,,72.4,99.6,69.4,21.9,,,,,,,,7.6,,,,,,,,,,2,,,,,,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
弓阶银棋,80.5,103.9,66.3,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
枪阶银棋,,,,,77.5,98.9,71.2,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9,13.7,,,,8.7,,,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
骑阶银棋,,,,,,,,,,,,,77.4,102.8,68.3,22,,,,,,,,,,,,,,,,,5.2,,,,,,,12.9,,,,,,,,,,,,,8.6,,,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
术阶银棋,,,,,,,,,,,,,,,,,80.5,96.6,83.2,32.3,,,,,,,,,,,,,,,,,,,,,,,,,10.9,,,,,,,,,,,,,,,,,,,,,,13.1,,,,,,10.1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
杀阶银棋,,,,,,,,,,,,,,,,,,,,,80.8,102,69.4,28,,,,,,,,,,4.9,,,,,,,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
狂阶银棋,,,,,,,,,84.6,102.8,73.8,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,,,,9.8,,,,,,10.6,,,11.8,12,,,11.8,11.4,,,,,,13.1,,,,,,,,,,,,,,,,,10.8,,,,,,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
剑阶金像,,,,,,,,,,,,,,,,,,,,,,,,,52.4,34.6,8.5,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
弓阶金像,58.2,35.2,7.2,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
枪阶金像,,,,,54.5,35.1,8.1,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,7.7,,,,5,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
骑阶金像,,,,,,,,,,,,,58.6,40.7,6.4,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
术阶金像,,,,,,,,,,,,,,,,,56.7,31.9,7,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,,,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
杀阶金像,,,,,,,,,,,,,,,,,,,,,58,38,9,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
狂阶金像,,,,,,,,,56.4,40.7,7.7,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.3,,,,,,3.6,,,,,,,,,,,,,,,,,1.8,,,,,,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
剑之猛火,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,89.8,,,,,,7.9,,,,17,84,,24.7,,,,,,,,,,9.8,,,,,,,,,,,,,,6.9,,,,,,,,,,,,,,,,13.8,24,38.9,14.8,27.8,27.4,23.8,,,,,,,,,,,,,,,,,,,,,,,,,
弓之猛火,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
枪之猛火,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,3.9,,,,,,,19,,,,,,,6.1,,,0,,,,11.1,,,,,,
骑之猛火,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,6.1,6.7,,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
术之猛火,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.1,77.1,,,,,,,,,75.1,,,136.5,,,,,,,,,,,,,,,,,,,,,,,5.3,,,,,,,,,,,,,5.8,,,,,,,,,,6,36.8,16.6,,,,,15.6,12.9,4.7,,,,,,,,,,,,,,
杀之猛火,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,,,,,14.6,,,,,,,,,,,,,,,,1.8,,
狂之猛火,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,5.3,,,,,,,5.1,,,,,,,,,,,,,,,,,,4.5,4.2,,,,,,,,,,,,,,,,,,,,,,,,,4.6
friendshipPoints,615,415,265,115,615,415,265,115,615,415,265,115,615,415,265,115,615,415,265,115,615,415,265,115,615,415,265,115,25,35,35,55,75,95,415,115,115,115,115,135,135,135,135,135,155,315,175,175,175,175,175,415,175,195,215,195,215,295,315,335,335,515,375,395,555,415,435,475,615,435,435,435,455,455,455,615,655,695,535,535,535,555,555,575,575,595,615,615,615,715,745,775,635,635,655,655,675,675,675,695,715,715,795,815,835,855,735,735,735,735,755,755,755,775,775,795,795,815,815,815,735,735,755,755,775,775,795,795,815,815,735,735,735,755,755,755,775,775,795,795,815,815,735,755,755,775,775,795,795,815,735,735,755,755,775,775,795,795,815,815,815,735,735,735,755,755,755,775,775,775,795,795,795,815,815
EXP,"15,690","5,690","1,385",275,"15,690","5,690","1,385",275,"15,690","5,690","1,385",275,"15,690","5,690","1,385",275,"15,690","5,690","1,385",275,"15,690","5,690","1,385",275,"15,690","5,690","1,385",275,4,14,14,24,64,124,"4,552",220,220,220,220,300,300,300,300,300,392,"1,752",504,504,504,504,504,"4,552",504,632,764,632,764,"1,288","1,752","2,248","2,248","8,152","3,336","3,928","9,816","4,552","5,208","6,616","12,552","5,208","5,208","5,208","5,896","5,896","5,896","12,552","14,536","16,648","8,968","8,968","8,968","9,816","9,816","10,696","10,696","11,608","12,552","12,552","12,552","17,752","19,468","21,256","13,528","13,528","14,536","14,536","15,576","15,576","15,576","16,648","17,752","17,752","22,488","23,752","25,048","26,376","18,888","18,888","18,888","18,888","20,056","20,056","20,056","21,256","21,256","22,488","22,488","23,752","23,752","23,752","18,888","18,888","20,056","20,056","21,256","21,256","22,488","22,488","23,752","23,752","18,888","18,888","18,888","20,056","20,056","20,056","21,256","21,256","22,488","22,488","23,752","23,752","18,888","20,056","20,056","21,256","21,256","22,488","22,488","23,752","18,888","18,888","20,056","20,056","21,256","21,256","22,488","22,488","23,752","23,752","23,752","18,888","18,888","18,888","20,056","20,056","20,056","21,256","21,256","21,256","22,488","22,488","22,488","23,752","23,752"
QP,"6,400","4,400","2,900","1,400","6,400","4,400","2,900","1,400","6,400","4,400","2,900","1,400","6,400","4,400","2,900","1,400","6,400","4,400","2,900","1,400","6,400","4,400","2,900","1,400","6,400","4,400","2,900","1,400",650,780,780,"1,040","1,300","1,560","5,720","1,820","1,820","1,820","1,820","2,080","2,080","2,080","2,080","2,080","2,340","4,420","2,600","2,600","2,600","2,600","2,600","5,720","2,600","2,860","3,120","2,860","3,120","4,160","4,420","4,680","4,680","7,020","5,200","5,460","7,540","5,720","5,980","6,500","8,320","5,980","5,980","5,980","6,240","6,240","6,240","8,320","8,840","9,360","7,280","7,280","7,280","7,540","7,540","7,800","7,800","8,060","8,320","8,320","8,320","9,620","10,010","10,400","8,580","8,580","8,840","8,840","9,100","9,100","9,100","9,360","9,620","9,620","10,660","10,920","11,180","11,440","9,880","9,880","9,880","9,880","10,140","10,140","10,140","10,400","10,400","10,660","10,660","10,920","10,920","10,920","9,880","9,880","10,140","10,140","10,400","10,400","10,660","10,660","10,920","10,920","9,880","9,880","9,880","10,140","10,140","10,140","10,400","10,400","10,660","10,660","10,920","10,920","9,880","10,140","10,140","10,400","10,400","10,660","10,660","10,920","9,880","9,880","10,140","10,140","10,400","10,400","10,660","10,660","10,920","10,920","10,920","9,880","9,880","9,880","10,140","10,140","10,140","10,400","10,400","10,400","10,660","10,660","10,660","10,920","10,920"
肖像1,665,465,315,165,665,465,315,165,665,465,315,165,665,465,315,165,665,465,315,165,665,465,315,165,665,465,315,165,75,85,85,105,125,145,465,165,165,165,165,185,185,185,185,185,205,365,225,225,225,225,225,465,225,245,265,245,265,345,365,385,385,565,425,445,605,465,485,525,665,485,485,485,505,505,505,665,705,745,585,585,585,605,605,625,625,645,665,665,665,765,795,825,685,685,705,705,725,725,725,745,765,765,845,865,885,905,785,785,785,785,805,805,805,825,825,845,845,865,865,865,785,785,805,805,825,825,845,845,865,865,785,785,785,805,805,805,825,825,845,845,865,865,785,805,805,825,825,845,845,865,785,785,805,805,825,825,845,845,865,865,865,785,785,785,805,805,805,825,825,825,845,845,845,865,865
肖像2,715,515,365,215,715,515,365,215,715,515,365,215,715,515,365,215,715,515,365,215,715,515,365,215,715,515,365,215,125,135,135,155,175,195,515,215,215,215,215,235,235,235,235,235,255,415,275,275,275,275,275,515,275,295,315,295,315,395,415,435,435,615,475,495,655,515,535,575,715,535,535,535,555,555,555,715,755,795,635,635,635,655,655,675,675,695,715,715,715,815,845,875,735,735,755,755,775,775,775,795,815,815,895,915,935,955,835,835,835,835,855,855,855,875,875,895,895,915,915,915,835,835,855,855,875,875,895,895,915,915,835,835,835,855,855,855,875,875,895,895,915,915,835,855,855,875,875,895,895,915,835,835,855,855,875,875,895,895,915,915,915,835,835,835,855,855,855,875,875,875,895,895,895,915,915
未满破1,627,423,270,117,627,423,270,117,627,423,270,117,627,423,270,117,627,423,270,117,627,423,270,117,627,423,270,117,25,35,35,56,76,96,423,117,117,117,117,137,137,137,137,137,158,321,178,178,178,178,178,423,178,198,219,198,219,300,321,341,341,525,382,402,566,423,443,484,627,443,443,443,464,464,464,627,668,708,545,545,545,566,566,586,586,606,627,627,627,729,759,790,647,647,668,668,688,688,688,708,729,729,810,831,851,872,749,749,749,749,770,770,770,790,790,810,810,831,831,831,749,749,770,770,790,790,810,810,831,831,749,749,749,770,770,770,790,790,810,810,831,831,749,770,770,790,790,810,810,831,749,749,770,770,790,790,810,810,831,831,831,749,749,749,770,770,770,790,790,790,810,810,810,831,831
满破1,676,456,291,126,676,456,291,126,676,456,291,126,676,456,291,126,676,456,291,126,676,456,291,126,676,456,291,126,27,38,38,60,82,104,456,126,126,126,126,148,148,148,148,148,170,346,192,192,192,192,192,456,192,214,236,214,236,324,346,368,368,566,412,434,610,456,478,522,676,478,478,478,500,500,500,676,720,764,588,588,588,610,610,632,632,654,676,676,676,786,819,852,698,698,720,720,742,742,742,764,786,786,874,896,918,940,808,808,808,808,830,830,830,852,852,874,874,896,896,896,808,808,830,830,852,852,874,874,896,896,808,808,808,830,830,830,852,852,874,874,896,896,808,830,830,852,852,874,874,896,808,808,830,830,852,852,874,874,896,896,896,808,808,808,830,830,830,852,852,852,874,874,874,896,896
满破2,738,498,318,138,738,498,318,138,738,498,318,138,738,498,318,138,738,498,318,138,738,498,318,138,738,498,318,138,30,42,42,66,90,114,498,138,138,138,138,162,162,162,162,162,186,378,210,210,210,210,210,498,210,234,258,234,258,354,378,402,402,618,450,474,666,498,522,570,738,522,522,522,546,546,546,738,786,834,642,642,642,666,666,690,690,714,738,738,738,858,894,930,762,762,786,786,810,810,810,834,858,858,954,978,1002,1026,882,882,882,882,906,906,906,930,930,954,954,978,978,978,882,882,906,906,930,930,954,954,978,978,882,882,882,906,906,906,930,930,954,954,978,978,882,906,906,930,930,954,954,978,882,882,906,906,930,930,954,954,978,978,978,882,882,882,906,906,906,930,930,930,954,954,954,978,978
肖像1+满破1,726,506,341,176,726,506,341,176,726,506,341,176,726,506,341,176,726,506,341,176,726,506,341,176,726,506,341,176,77,88,88,110,132,154,506,176,176,176,176,198,198,198,198,198,220,396,242,242,242,242,242,506,242,264,286,264,286,374,396,418,418,616,462,484,660,506,528,572,726,528,528,528,550,550,550,726,770,814,638,638,638,660,660,682,682,704,726,726,726,836,869,902,748,748,770,770,792,792,792,814,836,836,924,946,968,990,858,858,858,858,880,880,880,902,902,924,924,946,946,946,858,858,880,880,902,902,924,924,946,946,858,858,858,880,880,880,902,902,924,924,946,946,858,880,880,902,902,924,924,946,858,858,880,880,902,902,924,924,946,946,946,858,858,858,880,880,880,902,902,902,924,924,924,946,946
肖像2+满破1,776,556,391,226,776,556,391,226,776,556,391,226,776,556,391,226,776,556,391,226,776,556,391,226,776,556,391,226,127,138,138,160,182,204,556,226,226,226,226,248,248,248,248,248,270,446,292,292,292,292,292,556,292,314,336,314,336,424,446,468,468,666,512,534,710,556,578,622,776,578,578,578,600,600,600,776,820,864,688,688,688,710,710,732,732,754,776,776,776,886,919,952,798,798,820,820,842,842,842,864,886,886,974,996,1018,1040,908,908,908,908,930,930,930,952,952,974,974,996,996,996,908,908,930,930,952,952,974,974,996,996,908,908,908,930,930,930,952,952,974,974,996,996,908,930,930,952,952,974,974,996,908,908,930,930,952,952,974,974,996,996,996,908,908,908,930,930,930,952,952,952,974,974,974,996,996
肖像1+满破2,788,548,368,188,788,548,368,188,788,548,368,188,788,548,368,188,788,548,368,188,788,548,368,188,788,548,368,188,80,92,92,116,140,164,548,188,188,188,188,212,212,212,212,212,236,428,260,260,260,260,260,548,260,284,308,284,308,404,428,452,452,668,500,524,716,548,572,620,788,572,572,572,596,596,596,788,836,884,692,692,692,716,716,740,740,764,788,788,788,908,944,980,812,812,836,836,860,860,860,884,908,908,1004,1028,1052,1076,932,932,932,932,956,956,956,980,980,1004,1004,1028,1028,1028,932,932,956,956,980,980,1004,1004,1028,1028,932,932,932,956,956,956,980,980,1004,1004,1028,1028,932,956,956,980,980,1004,1004,1028,932,932,956,956,980,980,1004,1004,1028,1028,1028,932,932,932,956,956,956,980,980,980,1004,1004,1004,1028,1028
